Site,Date,NDVI,NDVI_mean,usrt_strv_mean,Alltrail_nb_revw,HFI,HFIperc,Density_trail,PLUZ_NAME,TYPE,vegclass,UTM,UTM_mE,UTM_mN,Latitude,Longitude,Elevation,buffer_area,forest_perc,distance_water,distance_trail,distance_trail_m,Use_Type,season
193,2019-10-01,0.33075,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2019-11-01,0.35855,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2020-05-01,0.578741666666667,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2020-06-01,0.616866666666667,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2020-07-01,0.7539,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2020-08-01,0.734808333333333,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2020-09-01,0.690166666666667,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2020-10-01,0.5187,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2020-11-01,0.736975,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2021-05-01,0.594775,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2021-06-01,0.680741666666667,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2021-07-01,0.7302,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
193,2021-08-01,0.733933333333333,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,summer
194,2019-08-01,0.713242857142857,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2019-09-01,0.687728571428571,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2019-10-01,0.27055,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2019-11-01,0.442578571428571,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2020-05-01,0.572207142857143,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2020-06-01,0.659171428571429,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2020-07-01,0.750785714285714,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2020-08-01,0.711835714285714,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2020-09-01,0.670157142857143,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2020-10-01,0.487114285714286,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2020-11-01,0.609971428571429,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2021-05-01,0.516685714285714,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2021-06-01,0.664942857142857,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2021-07-01,0.686421428571429,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
194,2021-08-01,0.6861,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,summer
95,2019-08-01,0.707091666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2019-09-01,0.681183333333333,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2019-10-01,0.154491666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2019-11-01,0.23325,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2020-05-01,0.546191666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2020-06-01,0.63985,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2020-07-01,0.74885,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2020-08-01,0.70145,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2020-09-01,0.636766666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2020-10-01,0.552183333333333,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2020-11-01,0.41305,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2021-05-01,0.511225,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2021-06-01,0.642675,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2021-07-01,0.71625,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
95,2021-08-01,0.671883333333333,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,summer
195,2019-08-01,0.696385714285714,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
195,2019-09-01,0.654642857142857,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
195,2019-10-01,0.328528571428571,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
195,2019-11-01,0.165871428571429,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
195,2020-05-01,0.547464285714286,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
195,2020-06-01,0.649864285714286,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
195,2020-07-01,0.746757142857143,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
195,2020-08-01,0.690992857142857,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,summer
